project_id,project_name,assigned_skill_ids
0,lavanetxyz,"['S8', 'S26', 'S27', 'S30']"
2,kaitoai,"['S25', 'S26', 'S27', 'S20']"
3,wormhole,"['S9', 'S31', 'S30']"
4,SeiNetwork,"['S1', 'S4', 'S11', 'S3']"
5,Mubarakah_CTO,"['S20', 'S21']"
6,kindred_ai,"['S24', 'S25', 'S18']"
7,Ripple,"['S16', 'S9', 'S22']"
8,playchronoforge,"['S18', 'S19', 'S20']"
9,BeldexCoin,"['S1', 'S29', 'S9']"
10,Kalshi,"['S17', 'S22']"
11,coinbase,"['S22', 'S23']"
12,folksfinance,"['S15', 'S14']"
13,pippinlovesyou,"['S20', 'S21']"
14,Tether_to,"['S16', 'S22']"
15,GOATRollup,"['S5', 'S30', 'S20']"
16,StandX_Official,"['S12', 'S10', 'S16', 'S20']"
17,doodles,"['S19', 'S18', 'S20']"
18,binance,"['S22', 'S23']"
19,Aster_DEX,"['S10', 'S12', 'S30']"
20,wardenprotocol,"['S1', 'S24', 'S20']"
21,dmdotfun,"['S18', 'S19']"
22,airaaagent,"['S25', 'S26', 'S20']"
23,pendle_fi,"['S14', 'S12', 'S20']"
24,Ripple,"['S16', 'S9', 'S22']"
25,rainbowdotme,"['S23', 'S28']"
26,arbitrum,"['S2', 'S3', 'S30']"
27,solana,"['S1', 'S4']"
28,HashKeyGroup,"['S22', 'S30', 'S20']"
29,gensynai,"['S24', 'S20', 'S30']"
30,moremarketsxyz,"['S14', 'S20', 'S26']"
31,brevis_zk,"['S6', 'S8', 'S9']"
33,tempo,"['S1', 'S16', 'S4']"
34,RaveDAO,"['S21', 'S20']"
36,MEXC_Official,"['S22', 'S23']"
37,ethereum,"['S1', 'S3', 'S2']"
38,Plasma,"['S1', 'S16', 'S3']"
39,ferra_protocol,"['S10', 'S33', 'S13']"
40,MeteoraAG,"['S10', 'S33', 'S14']"
41,enjin,"['S18', 'S20', 'S26']"
42,HyperliquidX,"['S1', 'S4', 'S11', 'S12']"
43,circle,"['S16', 'S22']"
44,OfficialApeXdex,"['S9', 'S6', 'S12', 'S10']"
46,octra,"['S7', 'S1', 'S29']"
47,worldlibertyfi,"['S15', 'S16', 'S20', 'S21']"
48,JupiterExchange,"['S13', 'S10', 'S12']"
49,fuel_network,"['S2', 'S3', 'S30']"
50,0xMiden,"['S1', 'S28', 'S29']"
51,monero,"['S29', 'S1']"
52,bluwhaleai,"['S25', 'S26', 'S24', 'S20']"
